UUID,OBJEKTART,OBJEKTKLASSE_TLM,KUNSTBAUTE,NAME_UUID,NAME,STATUS,SPRACHCODE,NAMEN_TYP,NAMENGRUPPE_UUID,E,N,Z
{2AD25C40-6A48-42B3-AFD7-32F847F421F3},Rodelbahn,TLM_SPORTBAUTE_LIN,k_W,{89A9F895-3F87-44E5-9AC8-DD46E9F43ED7},Kronbergbobbahn,offiziell,Hochdeutsch inkl. Lokalsprachen,einfacher Name,,9.328246006712131,47.31698500521793,905
{0C5E9401-2ACD-4EEF-9552-29B5B2C0DA08},Skisprungschanze,TLM_SPORTBAUTE_LIN,k_W,{7145E5A6-16CE-4727-BDF1-335454459F58},"Schanzen Kollersweid, Walter Steiner Schanze",offiziell,Hochdeutsch inkl. Lokalsprachen,einfacher Name,,9.351634615866654,47.19592863714754,1065
{B5D96C27-B87F-49B9-93EB-B31210196A4E},Rodelbahn,TLM_SPORTBAUTE_LIN,k_W,{CF8E106D-2FC7-4CA1-8814-397BF057E162},Alpe Foppa,offiziell,Italienisch inkl. Lokalsprachen,einfacher Name,,8.89111151691313,46.114366232084365,1566
{CEDAEB24-6A36-4CD3-9C08-54FEAB047CF1},Rodelbahn,TLM_SPORTBAUTE_LIN,k_W,{2D623C22-FDCD-4800-BFEC-2EDC03C2D5ED},Sommer-Schlittelbahn Schatzalp,offiziell,Hochdeutsch inkl. Lokalsprachen,einfacher Name,,9.81449284704755,46.802270213415355,1889
{566B0913-171C-44BC-8616-9173DAE3F668},Rodelbahn,TLM_SPORTBAUTE_LIN,k_W,{3DCF0331-876A-4E7C-BEA0-49C62CD2EAF7},Rodelbahn Pradaschier,offiziell,Hochdeutsch inkl. Lokalsprachen,einfacher Name,,9.528420587344396,46.78234280678879,1492
{E62B05B5-E57E-4E85-B2D3-F449B622E0CA},Bobbahn,TLM_SPORTBAUTE_LIN,k_W,{65AAD4E9-139D-4D86-989A-9A1D38EB5CC5},Olympia Bob Run St.Moritz-Celerina,offiziell,Rumantsch Grischun inkl. Lokalsprachen,einfacher Name,,9.851813492332257,46.50472856577424,1780
{1D42D1D6-96D7-498D-A367-D4D39907F130},Rodelbahn,TLM_SPORTBAUTE_LIN,k_W,{BAC75E27-48D0-4B0F-81FF-222021ADA439},Sommer-Rodelbahn Schwarzsee,offiziell,Hochdeutsch inkl. Lokalsprachen,einfacher Name,,7.291525396846005,46.66841537024995,1094
{A340BE1D-9C36-4207-87CF-F090C1C9F267},Rodelbahn,TLM_SPORTBAUTE_LIN,k_W,{B75B4163-D56F-42F5-8F02-1A00F8CA80DA},Bob-Luge de Moléson,offiziell,Franzoesisch inkl. Lokalsprachen,einfacher Name,,7.034533540503676,46.561552520974566,1146
{40C13EF3-FC4D-4603-87EC-4191E9BE883E},Rodelbahn,TLM_SPORTBAUTE_LIN,k_W,{DA2DAF39-1A12-4C7C-914F-9B5B5AB93B3C},Rodelbahn Oeschinensee,offiziell,Hochdeutsch inkl. Lokalsprachen,einfacher Name,,7.696293760805525,46.50241517950654,1685
{1B1824CC-561E-4618-8EE1-FE2C7B30CFB0},Rodelbahn,TLM_SPORTBAUTE_LIN,k_W,{BDC099C5-F2E6-4C4C-8F50-1C5927D20320},Toboggan à la Vue-des-Alpes,offiziell,Franzoesisch inkl. Lokalsprachen,einfacher Name,,6.8696831938709195,47.071658784095185,1288
{4C7B5033-4830-4277-BD34-2567D94F7F2F},Rodelbahn,TLM_SPORTBAUTE_LIN,k_W,{00813D4F-59B8-44B7-B2B1-A2252F44C7FC},Solarbob Langenbruck,offiziell,Hochdeutsch inkl. Lokalsprachen,einfacher Name,,7.768609906457428,47.34499911010853,722
{FFC44A04-D8AB-49A6-BDB7-902C93F851A6},Rodelbahn,TLM_SPORTBAUTE_LIN,k_W,{90FD7B79-7410-43C3-986E-C368D2848045},Sommerrodelbahn Rischli,offiziell,Hochdeutsch inkl. Lokalsprachen,einfacher Name,,8.014683922689063,46.828558912586004,1154
{BE80451A-9B12-49E3-97F0-D698AC0977C2},Rodelbahn,TLM_SPORTBAUTE_LIN,k_W,{BB8BDD58-14F6-4443-940E-9E026A939F83},Sommerrodelbahn Ristis,offiziell,Hochdeutsch inkl. Lokalsprachen,einfacher Name,,8.409571086039751,46.83312101486779,1615
{71CDD57F-D99A-411C-93C8-602959C14311},Rodelbahn,TLM_SPORTBAUTE_LIN,k_W,{6B8EFFF5-BDF0-4B7C-B2D8-59F6098D1E6B},Sommerrodelbahn Stuckli Run,offiziell,Hochdeutsch inkl. Lokalsprachen,einfacher Name,,8.65090634313819,47.066869330340445,1163
{4A4FC905-6B49-464F-9565-B90D31F50A5E},Skisprungschanze,TLM_SPORTBAUTE_LIN,k_W,{1068172B-5204-4E54-AD5F-C577539D869D},Schrattenschanzen,offiziell,Hochdeutsch inkl. Lokalsprachen,einfacher Name,,7.8997273549193725,46.84854605274129,929
{A32E511E-9AC8-4D98-960A-65664E0071F1},Rodelbahn,TLM_SPORTBAUTE_LIN,k_W,{8DB8C276-3984-4D4A-AE50-553336F5E308},Rodelbahn Heimwehfluh,offiziell,Hochdeutsch inkl. Lokalsprachen,einfacher Name,,7.851731644666798,46.67632967643293,617
{CCE096A6-D6DB-4457-927C-2CC384DF76D2},Skisprungschanze,TLM_SPORTBAUTE_LIN,k_W,{E8C77DCD-4C4E-4082-9552-04A09665A12E},Bachtelblick-Schanze,offiziell,Hochdeutsch inkl. Lokalsprachen,einfacher Name,,8.919315762819863,47.31226277933387,799
{44ADAAB0-2B64-4E02-99D2-73C624AFB7CF},Skisprungschanze,TLM_SPORTBAUTE_LIN,k_W,{2A99137E-8A86-4F6B-A82A-26279377BAE5},Grosse Panoramaschanze,offiziell,Hochdeutsch inkl. Lokalsprachen,einfacher Name,,8.918122497751233,47.310253986667746,775
{573F3D59-F66A-47CF-9973-64978134CA8D},Skisprungschanze,TLM_SPORTBAUTE_LIN,k_W,{DE63A888-EE68-456D-93FA-2539650951AC},Kleine Panoramaschanze,offiziell,Hochdeutsch inkl. Lokalsprachen,einfacher Name,,8.918042914985618,47.3102460114334,775
{E54CFCAC-DA9F-4F33-8E03-32BF351737A3},Rodelbahn,TLM_SPORTBAUTE_LIN,k_W,{F29097CC-50B4-4A42-98B2-B14EE2C245F7},Atzmännig,offiziell,Hochdeutsch inkl. Lokalsprachen,einfacher Name,,9.00090065123007,47.284161894334396,896
{5120852F-F3D3-4DBD-B1F7-3414DE489778},Rodelbahn,TLM_SPORTBAUTE_LIN,k_W,{401AED1F-0CEA-46CD-B38E-D2C9A8B2D283},BobBahn Schongi-Land,offiziell,Hochdeutsch inkl. Lokalsprachen,einfacher Name,,8.275277178128707,47.26686547551453,724
{F6E3B2A8-8BD6-4F56-8A16-C5294C603AD3},Rodelbahn,TLM_SPORTBAUTE_LIN,k_W,{B9042F46-8947-427A-9BD0-0616AA94BEC5},Sommer-Rodelbahn Fräkmüntegg,offiziell,Hochdeutsch inkl. Lokalsprachen,einfacher Name,,8.253913683304132,46.99002544868455,1363
{214910E6-92C8-4A37-BF31-5AD6B5930838},Skisprungschanze,TLM_SPORTBAUTE_LIN,k_W,{0157B740-AAB0-4762-B3A6-277935F295B5},"Schanzen Einsiedeln, Andreas Küttel-Schanze",offiziell,Hochdeutsch inkl. Lokalsprachen,einfacher Name,,8.737965670170567,47.136581847808856,940
{21AC1F26-B63E-4821-A5E0-EB44EC46D436},Skisprungschanze,TLM_SPORTBAUTE_LIN,k_W,{09E16302-31FD-4B0D-BB4A-C42FC915667D},"Schanzen Einsiedeln, Simon Ammann-Schanze",offiziell,Hochdeutsch inkl. Lokalsprachen,einfacher Name,,8.737971646902135,47.136284910146024,931
{F594DB1F-907A-464B-8296-E66DEB258E3D},Skisprungschanze,TLM_SPORTBAUTE_LIN,k_W,{66EA3CA5-22E9-42CE-9718-F42C28B41ABA},"Schanzen Einsiedeln, Grosse KPT-Schanze",offiziell,Hochdeutsch inkl. Lokalsprachen,einfacher Name,,8.738309517915866,47.136083177889006,912
{CB6F67AE-86DF-48B0-9172-E3DCF110AF31},Skisprungschanze,TLM_SPORTBAUTE_LIN,k_W,{4AF94FEC-9763-40EB-B2ED-D7AEA6B9A071},"Schanzen Einsiedeln, Kleine KPT-Schanze",offiziell,Hochdeutsch inkl. Lokalsprachen,einfacher Name,,8.739407299902757,47.13677245642357,901
{337BF7DE-4100-4F10-8C31-B60B61495E1C},Rodelbahn,TLM_SPORTBAUTE_LIN,k_W,{63350861-4E5A-4ED2-A80B-73E9E771ECEF},Sommer-Rodelbahn Wirzweli,offiziell,Hochdeutsch inkl. Lokalsprachen,einfacher Name,,8.368202724146231,46.91370836201896,1224
{0BD4B689-E0C1-4CD9-9243-5B51EAB51FFB},Rodelbahn,TLM_SPORTBAUTE_LIN,k_W,{AF0AEA4E-2857-4617-8507-F812D26F5FDF},Floomzer,offiziell,Hochdeutsch inkl. Lokalsprachen,einfacher Name,,9.274479696365045,47.08789549354682,1498
{713099D6-7EDF-4251-A804-2EAAE040AA10},Skisprungschanze,TLM_SPORTBAUTE_LIN,k_W,{4368F835-C5CC-4477-8305-1FD7AEF3F4FC},"Schanzen Kollersweid, Kleine Schanze",offiziell,Hochdeutsch inkl. Lokalsprachen,einfacher Name,,9.351610483472497,47.195992019934636,1062
{8B59D00B-9A62-412B-A1E4-90060864A203},Skisprungschanze,TLM_SPORTBAUTE_LIN,k_W,{6E0B6832-025F-4DAD-96A5-1EA896C5F9B8},"Schanzen Kollersweid, Bubenschanze",offiziell,Hochdeutsch inkl. Lokalsprachen,einfacher Name,,9.35158828158386,47.19610935484435,1058
{A4613937-E90A-44FA-84CB-76063A8E0113},Rodelbahn,TLM_SPORTBAUTE_LIN,k_W,{15903928-2451-4F87-A060-3E2C1A4DFF1C},Rodelbahn Pfingstegg,offiziell,Hochdeutsch inkl. Lokalsprachen,einfacher Name,,8.057902586642326,46.61808480473448,1371
{49703066-7963-4264-B5B1-112D787D4B0D},Skisprungschanze,TLM_SPORTBAUTE_LIN,k_W,{886292ED-A369-49D5-A6C1-520EB96EA821},"Nordic Arena Kandersteg, Bire-Schanze",offiziell,Hochdeutsch inkl. Lokalsprachen,einfacher Name,,7.681657678310254,46.50681021787884,1205
{22150C99-5E93-40D3-8521-B13E84DA8742},Skisprungschanze,TLM_SPORTBAUTE_LIN,k_W,{830A2E76-48D6-47F6-8A15-C13C47B08767},"Nordic Arena Kandersteg, Lötschberg-Schanze",offiziell,Hochdeutsch inkl. Lokalsprachen,einfacher Name,,7.682906125861478,46.506303793158516,1249
{B212814E-FFCC-4911-9CE1-D4690DFD747D},Skisprungschanze,TLM_SPORTBAUTE_LIN,k_W,{523F5560-59EE-4084-91EA-1A949831EEB0},"Nordic Arena Kandersteg, Blümlisalp-Schanze",offiziell,Hochdeutsch inkl. Lokalsprachen,einfacher Name,,7.68238435517372,46.50616097978338,1231
{193A4AC8-5D36-4C0E-ACC6-B7661A995FD3},Rodelbahn,TLM_SPORTBAUTE_LIN,k_W,{65C38836-0D85-485A-8A13-53CE67AB389F},Gurten,offiziell,Hochdeutsch inkl. Lokalsprachen,einfacher Name,,7.4425977644091565,46.91965352173664,820
{420F0DDB-08EA-4FD3-A0B3-785BE81E0456},Skisprungschanze,TLM_SPORTBAUTE_LIN,k_W,{DDB30E05-81A2-4382-9EA7-BDC8D1D1C65D},Tremplin en la Tré,offiziell,Franzoesisch inkl. Lokalsprachen,einfacher Name,,7.155029355494771,46.34263955251576,1200
{ACB59B60-3880-4635-ADAF-8204EEE8C44E},Rodelbahn,TLM_SPORTBAUTE_LIN,k_W,{EBE30C09-17E1-4F97-A6A0-97BF7023DFC5},Luge Féeline,offiziell,Franzoesisch inkl. Lokalsprachen,einfacher Name,,6.548968756077392,46.88540378552732,805
{FCE35096-DCC5-4092-A641-9FB5A855FAB6},Skisprungschanze,TLM_SPORTBAUTE_LIN,k_W,{341DF0A5-7010-4FA9-B156-6E940D04CE89},Gross-Titlis-Schanze,offiziell,Hochdeutsch inkl. Lokalsprachen,einfacher Name,,8.404046906630851,46.81452800576119,1087
{A1C73AFB-F1A6-4BDA-94EF-6CD3E12E48D5},Rodelbahn,TLM_SPORTBAUTE_LIN,k_W,{204DB580-CE19-4D1D-91CE-3E059566021E},Feeblitz,offiziell,Hochdeutsch inkl. Lokalsprachen,einfacher Name,,7.929353271925344,46.10490814649669,1827
{A0B9AF8E-AB2E-491E-94BC-CEBDCCC7A3B2},Rodelbahn,TLM_SPORTBAUTE_LIN,k_W,{EC9AED4D-F931-49CA-AD7A-BA902FDD1602},Alpine Coaster,offiziell,Franzoesisch inkl. Lokalsprachen,einfacher Name,,7.206753758727259,46.326970361776596,2865
{757D722D-2C59-4F19-9D4F-930D782C3C39},Rodelbahn,TLM_SPORTBAUTE_LIN,k_W,{D3C142E0-C081-44CF-A5E9-77D5D83B9013},Bosco Gurin,offiziell,Italienisch inkl. Lokalsprachen,einfacher Name,,8.467839806778146,46.315358935072865,1934
{D6B7A70E-B92C-4108-B97C-F7E52B89B79B},Skisprungschanze,TLM_SPORTBAUTE_LIN,k_W,{73316536-C6DE-43F4-8568-A5B5E766DBE1},Wasserschanzen Trainingscenter Jumpin,offiziell,Hochdeutsch inkl. Lokalsprachen,einfacher Name,,8.469318781126493,47.23993620645659,475
{4D44AF01-0105-4C49-BE5E-DF37200DFC7A},Skisprungschanze,TLM_SPORTBAUTE_LIN,k_W,{73316536-C6DE-43F4-8568-A5B5E766DBE1},Wasserschanzen Trainingscenter Jumpin,offiziell,Hochdeutsch inkl. Lokalsprachen,einfacher Name,,8.469280377142553,47.239999517609746,475
{0E0072C7-86C1-456A-9861-91BAF23001A7},Skisprungschanze,TLM_SPORTBAUTE_LIN,k_W,{F5FD0728-740E-4A43-ABFC-0937249F3E03},"Schanzen Kollersweid, Martin Künzle Schanze",offiziell,Hochdeutsch inkl. Lokalsprachen,einfacher Name,,9.351670332380488,47.196557859289136,1040
{4CE3E174-DE94-46FD-9DC2-2B901F531A90},Skisprungschanze,TLM_SPORTBAUTE_LIN,k_W,{8B228737-9061-41F3-866A-25D2F2C5E6F7},Tremplin des Charbonnières,offiziell,Franzoesisch inkl. Lokalsprachen,einfacher Name,,6.317986807346977,46.66328538863463,1051
{C7331767-4A2D-4E1B-A71D-997A754F5BF9},Skisprungschanze,TLM_SPORTBAUTE_LIN,k_W,{1068172B-5204-4E54-AD5F-C577539D869D},Schrattenschanzen,offiziell,Hochdeutsch inkl. Lokalsprachen,einfacher Name,,7.89951888875452,46.848699815035665,921
{141AC494-42EC-43C7-8DD3-87C7A3516714},Skisprungschanze,TLM_SPORTBAUTE_LIN,k_W,{B387F991-8B47-4BF3-85F4-A0506FE06479},"Nordic Arena Kandersteg, Famigros-Schanze",offiziell,Hochdeutsch inkl. Lokalsprachen,einfacher Name,,7.681436077483698,46.50678370317773,1194
{9EB9C8B7-7F3E-4D06-9021-697CE5E1EAEE},Rodelbahn,TLM_SPORTBAUTE_LIN,k_W,{BD6DBE77-9EF1-4C8A-BADD-9C94D7B991E5},Tubingbahn,offiziell,Hochdeutsch inkl. Lokalsprachen,einfacher Name,,8.650361377112219,47.066641185154914,1169
{604B9B5A-545D-42FF-BEE7-54614162DFAC},Skisprungschanze,TLM_SPORTBAUTE_LIN,k_W,{5C98B974-A60E-4DA9-AD19-6DF36617CC2B},Tremplin Big Air Leysin,offiziell,Franzoesisch inkl. Lokalsprachen,einfacher Name,,7.024788267165554,46.342624065159775,1239
{EF361FEC-B67F-44C5-87F8-02714D56DF17},Skisprungschanze,TLM_SPORTBAUTE_LIN,k_W,{5C98B974-A60E-4DA9-AD19-6DF36617CC2B},Tremplin Big Air Leysin,offiziell,Franzoesisch inkl. Lokalsprachen,einfacher Name,,7.0248658560346975,46.34266932818998,1242
{BDBCA08D-A6E8-4B9B-AAB4-21375E54BB70},Skilift,TLM_UEBRIGE_BAHN,k_W,{51AB5AC6-DDB3-4D41-8C90-CD33ED8C8492},Heiden,offiziell,Hochdeutsch inkl. Lokalsprachen,einfacher Name,,9.533276876016636,47.4331454077347,882
{528F20C9-2A4F-46BF-B9FE-26EF3F8429A9},Skilift,TLM_UEBRIGE_BAHN,k_W,{17E922D3-30DB-4F4F-A382-FAB5869B2A99},Oberegg-St. Anton,offiziell,Hochdeutsch inkl. Lokalsprachen,einfacher Name,,9.548486122956469,47.415089999819564,995
{A0D8A166-A9FF-43DD-ACCA-C38EAED3D5E3},Skilift,TLM_UEBRIGE_BAHN,k_W,{214EEB77-40E6-4145-AF24-CFF6472EF689},Milolift,offiziell,Hochdeutsch inkl. Lokalsprachen,einfacher Name,,10.373224345493115,46.977427826813994,2276
{DB7D5AA9-DEFA-4D70-A419-E540DC60F57B},Sesselbahn,TLM_UEBRIGE_BAHN,k_W,{794D8522-B622-468F-9E7C-9E9EED028C7F},Grivaleabahn,offiziell,Hochdeutsch inkl. Lokalsprachen,einfacher Name,,10.385711904784833,46.989520287249846,2490
{D84D84AB-15F8-4A1D-A04F-330037E49B31},Sesselbahn,TLM_UEBRIGE_BAHN,k_W,{EDCD245F-1866-4DCD-91B2-7680179B1322},Flimsattelbahn,offiziell,Hochdeutsch inkl. Lokalsprachen,einfacher Name,,10.357784059029239,46.97887546580776,2511
{0BC1FFA9-7C30-4851-813B-AE8092FD1862},Sesselbahn,TLM_UEBRIGE_BAHN,k_W,{39CA3430-61A9-4EC1-AB54-056681D60EC3},Mullerbahn,offiziell,Hochdeutsch inkl. Lokalsprachen,einfacher Name,,10.382687821675578,46.98331501198766,2380
{F6A09C66-1F01-4643-9671-F5E9A2FAFDFC},Sesselbahn,TLM_UEBRIGE_BAHN,k_W,{F71F2FAE-E4E9-4638-9CAE-C192C3EF724D},Viderjochbahn 1,offiziell,Hochdeutsch inkl. Lokalsprachen,einfacher Name,,10.364955765420703,46.97677520444721,2392
{D2F757CD-30D1-450F-9521-6FA38E6F12EA},Skilift,TLM_UEBRIGE_BAHN,k_W,{86C487BA-5DAB-4304-874C-21227A88E6D7},Champatsch,offiziell,Rumantsch Grischun inkl. Lokalsprachen,einfacher Name,,10.263182867048101,46.83918290378155,2604
{E77C6F10-4B63-4C48-8F47-7C6B20FCAD12},Skilift,TLM_UEBRIGE_BAHN,k_W,{86C487BA-5DAB-4304-874C-21227A88E6D7},Champatsch,offiziell,Rumantsch Grischun inkl. Lokalsprachen,einfacher Name,,10.262996631271005,46.83913350013401,2606
{1F4CCF35-83D9-4321-BB22-F765F458875E},Sesselbahn,TLM_UEBRIGE_BAHN,k_W,{AA378125-E18A-4AE4-9E46-98C6DDBAD277},Mot da Ri,offiziell,Rumantsch Grischun inkl. Lokalsprachen,einfacher Name,,10.261132104274589,46.82534475862851,2327
{BA8C579D-C537-4E53-9A67-D493E74D65F0},Sesselbahn,TLM_UEBRIGE_BAHN,k_W,{628D63F2-119B-4131-907C-E80563456BB1},Salaniva,offiziell,Rumantsch Grischun inkl. Lokalsprachen,einfacher Name,,10.273577098716233,46.83181452541907,2395
